smoke-math-qwen25-math-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-math-qwen25-math-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.431640625, "val_reward": 0.585, "nan_keys": []}
smoke-math-qwen3-1p7b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-math-qwen3-1p7b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.2744140625, "val_reward": 0.51, "nan_keys": []}
smoke-math-r1-distill-qwen-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-math-r1-distill-qwen-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.5576171875, "val_reward": 0.59, "nan_keys": []}
smoke-math-open-nemotron-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-math-open-nemotron-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.0302734375, "val_reward": 0.04, "nan_keys": []}
smoke-math-qwen3-4b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-math-qwen3-4b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.2880859375, "val_reward": 0.47, "nan_keys": []}
smoke-numina-cot-qwen25-math-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-numina-cot-qwen25-math-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.2373046875, "val_reward": 0.3469387755102041, "nan_keys": []}
smoke-numina-cot-qwen3-1p7b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-numina-cot-qwen3-1p7b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1591796875, "val_reward": 0.29591836734693877, "nan_keys": []}
smoke-numina-cot-r1-distill-qwen-1p5b	train_rc=1	ok	{"log": "runs/62-rlvr-models-datasets/smoke-numina-cot-r1-distill-qwen-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.291015625, "val_reward": 0.3673469387755102, "nan_keys": []}
smoke-numina-cot-open-nemotron-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-numina-cot-open-nemotron-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.0244140625, "val_reward": 0.04081632653061224, "nan_keys": []}
smoke-numina-cot-qwen3-4b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-numina-cot-qwen3-4b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1494140625, "val_reward": 0.17346938775510204, "nan_keys": []}
