# Restart 2026-05-28T17:57:25+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:57:25+10:00,0,0,0,0,4,4,4,4,78.15,78.30,75.82,78.70,
2026-05-28T17:57:44+10:00,0,0,0,0,4,4,4,4,78.13,78.26,75.78,78.71,
2026-05-28T17:58:03+10:00,0,0,0,0,3018,3018,3018,3018,122.58,121.67,117.78,121.01,
2026-05-28T17:58:23+10:00,0,0,0,0,3018,3018,3018,3018,122.80,121.74,117.69,121.62,
2026-05-28T17:58:42+10:00,25,4,0,0,8459,8459,8459,8459,124.01,123.02,119.06,123.01,
2026-05-28T17:59:02+10:00,0,0,0,0,48277,48277,48277,48277,123.47,122.07,117.98,121.73,
2026-05-28T17:59:21+10:00,36,100,37,100,46081,46081,46081,46081,353.72,423.34,342.74,415.11,
2026-05-28T17:59:40+10:00,100,100,100,99,46083,46083,46083,46083,295.85,295.55,274.74,277.88,
2026-05-28T18:00:00+10:00,100,100,100,100,46743,46743,46763,46763,334.96,328.33,335.58,338.84,
2026-05-28T18:00:19+10:00,16,20,3,3,20123,20123,20123,20123,145.79,144.57,138.61,141.72,
2026-05-28T18:00:39+10:00,100,100,94,98,73637,73637,73637,73637,447.21,446.53,460.62,472.69,
2026-05-28T18:00:58+10:00,0,0,0,0,47949,47949,47949,47951,140.30,136.02,131.24,137.68,
2026-05-28T18:01:17+10:00,0,0,0,0,124483,119123,119283,124343,148.22,144.67,138.96,144.35,
2026-05-28T18:01:36+10:00,0,0,0,0,89775,89795,89795,89797,129.50,127.79,121.69,128.90,
2026-05-28T18:01:55+10:00,0,0,0,0,57991,58011,57991,57953,126.93,124.73,118.86,126.28,
2026-05-28T18:02:15+10:00,0,100,0,100,88353,84565,83733,84625,322.13,309.23,302.72,300.91,
2026-05-28T18:02:34+10:00,47,27,18,50,58873,58811,58871,58813,198.20,190.71,183.65,191.88,
2026-05-28T18:02:53+10:00,88,95,96,95,75053,75333,74973,75153,283.61,245.60,260.30,261.07,
2026-05-28T18:03:12+10:00,0,0,13,0,58911,58671,58631,58631,191.71,188.68,177.63,199.66,
2026-05-28T18:03:31+10:00,2,2,0,0,122239,122179,122259,122141,146.81,141.17,136.08,142.48,
2026-05-28T18:03:50+10:00,10,1,23,17,54071,54071,54291,54291,151.32,151.63,145.26,148.67,
2026-05-28T18:04:09+10:00,0,18,20,0,87415,85895,83995,87335,369.46,378.72,374.17,381.95,
2026-05-28T18:04:28+10:00,43,21,21,60,59171,59071,58711,58991,205.45,211.60,197.56,207.68,
2026-05-28T18:04:47+10:00,0,40,40,12,84775,84835,84695,85675,197.14,198.91,186.88,195.01,
2026-05-28T18:05:06+10:00,0,18,18,18,54351,54231,54191,54151,162.59,165.17,152.42,158.44,
2026-05-28T18:05:25+10:00,1,3,3,1,110199,117579,110159,110579,271.30,258.79,247.04,246.72,
2026-05-28T18:05:44+10:00,99,100,0,0,91739,91799,91759,91701,289.89,286.95,246.81,262.71,
2026-05-28T18:06:03+10:00,30,98,98,99,86915,81715,81775,81655,237.51,270.61,231.19,273.81,
2026-05-28T18:06:22+10:00,14,0,0,56,90419,90379,90379,90361,139.11,132.90,129.83,152.50,
2026-05-28T18:06:41+10:00,0,14,13,0,64833,64811,64791,64753,133.65,129.51,125.92,131.49,
2026-05-28T18:07:00+10:00,0,78,39,86,89665,89665,90005,89645,212.33,224.00,182.06,226.05,
2026-05-28T18:07:19+10:00,0,0,0,0,59011,58951,59071,58953,129.18,124.67,118.97,126.98,
2026-05-28T18:07:38+10:00,89,89,88,95,91999,91879,91939,91941,498.79,493.60,492.18,502.39,
2026-05-28T18:07:57+10:00,4,2,84,40,97049,96867,96867,97009,190.90,152.26,224.53,168.89,
2026-05-28T18:08:16+10:00,82,83,71,81,91999,91879,91979,92119,452.09,479.11,434.05,476.92,
2026-05-28T18:08:35+10:00,37,7,20,0,64911,64851,64891,64951,173.78,172.45,170.88,172.62,
2026-05-28T18:08:54+10:00,0,0,0,0,99809,102859,99079,100383,157.35,146.71,150.70,149.35,
2026-05-28T18:09:13+10:00,0,14,0,2,59891,59811,59691,59833,190.52,182.41,175.02,185.34,
2026-05-28T18:09:32+10:00,17,8,17,0,78193,78273,78333,78193,325.43,337.30,306.67,345.96,
2026-05-28T18:09:51+10:00,1,0,14,14,54931,54811,54751,54871,190.57,184.35,178.77,187.64,
2026-05-28T18:10:10+10:00,13,7,8,29,88555,89935,92375,89855,317.71,308.11,281.81,310.14,
2026-05-28T18:10:29+10:00,0,0,100,100,92359,92359,92259,92381,128.70,125.11,268.79,275.70,
2026-05-28T18:10:48+10:00,0,0,100,100,92359,92359,92259,92381,126.68,123.22,275.39,282.14,
2026-05-28T18:11:07+10:00,0,0,0,0,59793,58951,58911,58951,126.46,123.80,119.07,127.75,
