# Restart 2026-05-28T17:57:25+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:57:25+10:00,0,0,0,0,4,4,4,4,78.15,78.30,75.82,78.70,
2026-05-28T17:57:44+10:00,0,0,0,0,4,4,4,4,78.13,78.26,75.78,78.71,
2026-05-28T17:58:03+10:00,0,0,0,0,3018,3018,3018,3018,122.58,121.67,117.78,121.01,
2026-05-28T17:58:23+10:00,0,0,0,0,3018,3018,3018,3018,122.80,121.74,117.69,121.62,
2026-05-28T17:58:42+10:00,25,4,0,0,8459,8459,8459,8459,124.01,123.02,119.06,123.01,
2026-05-28T17:59:02+10:00,0,0,0,0,48277,48277,48277,48277,123.47,122.07,117.98,121.73,
2026-05-28T17:59:21+10:00,36,100,37,100,46081,46081,46081,46081,353.72,423.34,342.74,415.11,
2026-05-28T17:59:40+10:00,100,100,100,99,46083,46083,46083,46083,295.85,295.55,274.74,277.88,
2026-05-28T18:00:00+10:00,100,100,100,100,46743,46743,46763,46763,334.96,328.33,335.58,338.84,
2026-05-28T18:00:19+10:00,16,20,3,3,20123,20123,20123,20123,145.79,144.57,138.61,141.72,
2026-05-28T18:00:39+10:00,100,100,94,98,73637,73637,73637,73637,447.21,446.53,460.62,472.69,
2026-05-28T18:00:58+10:00,0,0,0,0,47949,47949,47949,47951,140.30,136.02,131.24,137.68,
