# Restart 2026-05-28T17:45:19+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:45:19+10:00,0,0,0,0,4,4,4,4,78.05,78.27,75.86,78.38,
2026-05-28T17:45:39+10:00,0,0,0,0,4,4,4,4,78.04,78.30,75.87,78.51,
2026-05-28T17:45:59+10:00,0,0,0,0,4,4,4,4,77.99,78.26,75.83,78.46,
2026-05-28T17:46:19+10:00,0,0,0,0,4,4,4,4,78.06,78.32,75.87,78.50,
2026-05-28T17:46:39+10:00,0,0,0,0,4,4,4,4,78.06,78.32,75.89,78.32,
2026-05-28T17:46:59+10:00,0,0,0,0,4,4,4,4,78.07,78.24,75.86,78.38,
2026-05-28T17:47:20+10:00,0,0,0,0,1180,1178,1204,1210,108.60,108.26,104.97,109.16,
2026-05-28T17:47:39+10:00,0,0,0,0,3010,3010,3010,3010,122.45,121.61,117.61,121.13,
2026-05-28T17:47:58+10:00,0,0,0,0,3010,3010,3010,3010,122.77,121.63,117.68,121.34,
2026-05-28T17:48:18+10:00,0,0,0,0,8455,8455,8455,8455,123.01,121.77,117.76,121.44,
2026-05-28T17:48:37+10:00,0,0,0,0,8455,8455,8455,8455,123.15,121.82,117.76,121.61,
2026-05-28T17:48:56+10:00,0,0,0,0,8455,8455,8455,8455,123.22,121.90,117.78,121.74,
2026-05-28T17:49:16+10:00,0,0,0,0,8455,8455,8455,8455,123.29,121.81,117.78,121.79,
# Restart 2026-05-28T17:50:11+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:50:11+10:00,0,0,0,0,62725,62725,62725,62725,123.74,122.73,117.94,122.29,
2026-05-28T17:50:30+10:00,81,90,84,91,66341,66341,66437,66437,394.62,413.47,382.33,417.25,
2026-05-28T17:50:49+10:00,100,100,100,100,66341,66341,66437,66437,314.23,313.93,275.30,278.93,
2026-05-28T17:51:08+10:00,0,0,0,0,7623,7623,7623,7623,128.16,125.39,119.65,125.96,
2026-05-28T17:51:28+10:00,3,2,3,0,30977,30977,30997,30997,173.99,172.68,165.21,170.82,
2026-05-28T17:51:47+10:00,100,100,100,100,108817,108817,116789,116789,277.54,271.72,270.22,273.71,
2026-05-28T17:52:06+10:00,0,0,100,100,108817,108817,116789,116789,126.46,123.79,272.10,279.23,
2026-05-28T17:52:25+10:00,0,0,0,0,46639,44339,44239,44359,163.19,154.24,151.41,157.31,
2026-05-28T17:52:45+10:00,0,0,0,0,48121,48099,48099,48101,125.40,123.34,118.59,126.22,
2026-05-28T17:53:04+10:00,54,84,18,5,98485,99865,98605,101525,162.95,165.69,157.21,130.52,
2026-05-28T17:53:23+10:00,100,100,0,0,121067,121067,130155,130177,275.45,273.95,119.46,126.84,
2026-05-28T17:53:42+10:00,20,20,20,0,65783,65383,65363,65403,167.92,175.01,166.95,165.51,
